"","self.time.rf09bcd7","self.time.r65d7449","self.time.r4ea4356","self.time.rab3e84e","self.time.r5c98a1f","self.pct.rf09bcd7","self.pct.r65d7449","self.pct.r4ea4356","self.pct.rab3e84e","self.pct.r5c98a1f","total.time.rf09bcd7","total.time.r65d7449","total.time.r4ea4356","total.time.rab3e84e","total.time.r5c98a1f","total.pct.rf09bcd7","total.pct.r65d7449","total.pct.r4ea4356","total.pct.rab3e84e","total.pct.r5c98a1f","mem.total.rf09bcd7","mem.total.r65d7449","mem.total.r4ea4356","mem.total.rab3e84e","mem.total.r5c98a1f","samples.rf09bcd7","samples.r65d7449","samples.r4ea4356","samples.rab3e84e","samples.r5c98a1f"
"expm/R/expm_vec.R#78#""%*%"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,0,564.380555555556,0,0,,0,82.7255555555556,0,0,,0,564.505555555556,0,0,,0,82.7438888888889,0,0,,0,131348.133333333,0,6,0,12,18,12
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,0.0458333333333333,0.0222222222222222,0.0291666666666667,0,,0.0075,0.00444444444444444,0.005,0,,346.4375,305.233333333333,264.329166666667,0,,49.9375,44.3888888888889,41.6108333333333,0,,80368.075,70849.6388888889,1123.46666666667,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#1120#""internal_expAtv"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,33.5666666666667,0,0,0,,4.86666666666667,0,0,0,,349.295833333333,0,0,0,,50.6441666666667,0,0,0,,80820.1666666667,0,0,6,0,12,18,12
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,0,33.4194444444444,0,0,,0,4.89722222222222,0,0,,0,345.527777777778,0,0,,0,50.6444444444444,0,0,,0,80257.8666666667,0,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#1123#""internal_expAtv"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,32.0666666666667,0,0,0,,4.64833333333333,0,0,0,,339.045833333333,0,0,0,,49.1516666666667,0,0,0,,78721.95,0,0,6,0,12,18,12
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,0,32.3666666666667,0,0,,0,4.74444444444444,0,0,,0,335.275,0,0,,0,49.145,0,0,,0,77969.4833333333,0,6,0,12,18,12
"<expr>#760#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"""tryCatch"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.0583333333333333,,0,0,0,0.0383333333333333,,0,0,0,102.316666666667,,0,0,0,66.6666666666667,,0,0,0,18613.2666666667,,0,0,0,6,0,12,18,12
"""doTryCatch"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.0916666666666667,,0,0,0.00416666666666667,0.06,,0,0,0.000833333333333333,125.566666666667,,0,0,57.7625,83.3333333333333,,0,0,8.33333333333333,27708.8833333333,,0,0,269.633333333333,6,0,12,18,12
"""tryCatchList"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.0166666666666667,,0,0,0,0.01,,0,0,0,51.2916666666667,,0,0,0,33.3333333333333,,0,0,0,9479.28333333333,,0,0,0,6,0,12,18,12
"<expr>#986#""lSAC.c4mc.full"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.0416666666666667,,0.0333333333333333,0.025,0.0333333333333333,0.0266666666666667,,0.00666666666666667,0.005,0.00666666666666667,125.566666666667,,461.845833333333,350.305555555556,432.970833333333,83.3333333333333,,66.6666666666667,50,66.6666666666667,27708.8833333333,,107175.1,81333.9444444444,2000.99166666667,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#1209#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.0333333333333333,,0,0,0,0.02,,0,0,0,76.6166666666667,,0,0,0,49.5,,0,0,0,14020.2666666667,,0,0,0,6,0,12,18,12
"""tryCatchOne"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.0166666666666667,,0,0,0,0.01,,0,0,0,51.5333333333333,,0,0,0,33.3333333333333,,0,0,0,9311.18333333333,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#1480#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.0166666666666667,,0,0,0,0.0116666666666667,,0,0,0,48.4166666666667,,0,0,0,33.1283333333333,,0,0,0,13558.15,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#1116#""internal_expAtv"".ecoliFASTHMMTEST_selac_UNREST_lognormal",33.125,,0,0,0,21.9116666666667,,0,0,0,65.5833333333333,,0,0,0,43.36,,0,0,0,13416.8166666667,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#1119#""internal_expAtv"".ecoliFASTHMMTEST_selac_UNREST_lognormal",32.2166666666667,,0,0,0,21.2933333333333,,0,0,0,63.5333333333333,,0,0,0,41.9616666666667,,0,0,0,14792,,0,0,0,6,0,12,18,12
"GrahamDB-selac-e94b31e/R/selac.R#1454#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3572#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_lognormal",2.05833333333333,,0,0,0,1.36,,0,0,0,32.5916666666667,,0,0,0,21.535,,0,0,0,6289.2,,0,0,0,6,0,12,18,12
""".Call"".ecoliFASTHMMTEST_selac_UNREST_lognormal",26.4,,0,0,0,17.4433333333333,,0,0,0,29.8583333333333,,0,0,0,19.7366666666667,,0,0,0,5782.55,,0,0,0,6,0,12,18,12
"""%*%"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.841666666666667,,0,0.119444444444444,0,0.553333333333333,,0,0.0177777777777778,0,29.6416666666667,,0,0.119444444444444,0,19.5833333333333,,0,0.0177777777777778,0,5642.55,,0,32.5166666666667,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3572#""%*%"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.0916666666666667,,0,0,0,0.0583333333333333,,0,0,0,28.775,,0,0,0,19.0166666666667,,0,0,0,5476.6,,0,0,0,6,0,12,18,12
"""replCmat4"".ecoliFASTHMMTEST_selac_UNREST_lognormal",19.1166666666667,,0,0,0,12.6266666666667,,0,0,0,19.9166666666667,,0,0,0,13.16,,0,0,0,3398.25,,0,0,0,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#3591#""%*%"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,19.3625,0,0,0,,2.8025,0,0,0,,19.3666666666667,0,0,0,,2.80333333333333,0,0,0,,4699.85833333333,0,0,6,0,12,18,12
"expm/R/expm_vec.R#95#""%*%"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,0,18.6388888888889,0,0,,0,2.73333333333333,0,0,,0,18.65,0,0,,0,2.735,0,0,,0,4524.26111111111,0,6,0,12,18,12
"""[<-"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#1123#""[<-"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.00833333333333333,,0,0,0,0.005,,0,0,0,3.33333333333333,,0,0,0,2.20166666666667,,0,0,0,423.266666666667,,0,0,0,6,0,12,18,12
"expm/R/expm_vec.R#80#""sum"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,0,5.85277777777778,0,0,,0,0.86,0,0,,0,5.85555555555556,0,0,,0,0.860555555555556,0,0,,0,1317.05555555556,0,6,0,12,18,12
"GrahamDB-selac-4ea4356/R/selac.R#3599#""internal_expm"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0,,0.754166666666667,0,0,0,,0.111666666666667,0,0,0,,5.91666666666667,0,0,0,,0.855833333333333,0,0,0,,1456.59166666667,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3574#""sum"".ecoliFASTHMMTEST_selac_UNREST_lognormal",5.98333333333333,,0,0,0,3.95666666666667,,0,0,0,5.98333333333333,,0,0,0,3.95666666666667,,0,0,0,1163.83333333333,,0,0,0,6,0,12,18,12
"""new"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.0583333333333333,,0,0,0,0.0383333333333333,,0,0,0,4.38333333333333,,0,0,0,2.90166666666667,,0,0,0,853.216666666667,,0,0,0,6,0,12,18,12
"""initialize"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.166666666666667,,0,0,0,0.108333333333333,,0,0,0,5.40833333333333,,0,0,0,3.57,,0,0,0,972.366666666667,,0,0,0,6,0,12,18,12
"""*"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.141666666666667,,0,0,0,0.0916666666666667,,0,0,0,4.45833333333333,,0,0,0,2.935,,0,0,0,793.766666666667,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3597#""internal_expm"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.741666666666667,,0,0,0,0.491666666666667,,0,0,0,5.38333333333333,,0,0,0,3.55166666666667,,0,0,0,1173.88333333333,,0,0,0,6,0,12,18,12
"""callNextMethod"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.241666666666667,,0,0,0,0.161666666666667,,0,0,0,4.775,,0,0,0,3.15166666666667,,0,0,0,856.466666666667,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3590#""*"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.0333333333333333,,0,0,0,0.0216666666666667,,0,0,0,2.575,,0,0,0,1.71166666666667,,0,0,0,520.95,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3574#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_lognormal",3.81666666666667,,0,0,0,2.515,,0,0,0,3.81666666666667,,0,0,0,2.515,,0,0,0,2629.16666666667,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3575#""<GC>"".ecoliFASTHMMTEST_selac_UNREST_lognormal",4.29166666666667,,0,0,0,2.82666666666667,,0,0,0,4.29166666666667,,0,0,0,2.82666666666667,,0,0,0,2585,,0,0,0,6,0,12,18,12
""".nextMethod"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.341666666666667,,0,0,0,0.225,,0,0,0,3.86666666666667,,0,0,0,2.55,,0,0,0,685.483333333333,,0,0,0,6,0,12,18,12
"""validObject"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.391666666666667,,0,0,0,0.256666666666667,,0,0,0,3.11666666666667,,0,0,0,2.05666666666667,,0,0,0,519.033333333333,,0,0,0,6,0,12,18,12
"""as"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.175,,0,0,0,0.113333333333333,,0,0,0,1.93333333333333,,0,0,0,1.27666666666667,,0,0,0,367.45,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3630#""as.vector"".ecoliFASTHMMTEST_selac_UNREST_lognormal",1.19166666666667,,0,0,0,0.793333333333333,,0,0,0,1.75,,0,0,0,1.16333333333333,,0,0,0,371.916666666667,,0,0,0,6,0,12,18,12
""".classEnv"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.35,,0,0,0,0.235,,0,0,0,1.65,,0,0,0,1.09666666666667,,0,0,0,227.566666666667,,0,0,0,6,0,12,18,12
"""getClassDef"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.633333333333333,,0.0125,0.0138888888888889,0,0.418333333333333,,0.0025,0.00277777777777778,0,1.5,,0.0208333333333333,0.025,0,0.993333333333333,,0.00333333333333333,0.00388888888888889,0,270.616666666667,,5.50833333333333,6.4,0,6,0,12,18,12
"""rowSums"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.025,,0,0,0,0.0166666666666667,,0,0,0,0.691666666666667,,0,0,0,0.468333333333333,,0,0,0,174.183333333333,,0,0,0,6,0,12,18,12
"GrahamDB-selac-f09bcd7/R/selac.R#3524#""Matrix::norm"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.0333333333333333,,0,0,0,0.0216666666666667,,0,0,0,0.316666666666667,,0,0,0,0.205,,0,0,0,57.1666666666667,,0,0,0,6,0,12,18,12
"""as.vector"".ecoliFASTHMMTEST_selac_UNREST_lognormal",1.5,,0,0,0,0.991666666666667,,0,0,0,1.5,,0,0,0,0.991666666666667,,0,0,0,307,,0,0,0,6,0,12,18,12
"""anyStrings"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.0583333333333333,,0,0,0,0.0383333333333333,,0,0,0,1.275,,0,0,0,0.845,,0,0,0,201.433333333333,,0,0,0,6,0,12,18,12
"""callGeneric"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.125,,0,0,0,0.0833333333333333,,0,0,0,1.19166666666667,,0,0,0,0.791666666666667,,0,0,0,285.066666666667,,0,0,0,6,0,12,18,12
"""Matrix::norm"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.0166666666666667,,0.00833333333333333,0.0166666666666667,0,0.01,,0.00166666666666667,0.00333333333333333,0,0.583333333333333,,0.0333333333333333,0.0527777777777778,0,0.378333333333333,,0.005,0.00777777777777778,0,109.4,,8.26666666666667,12.8277777777778,0,6,0,12,18,12
"""validityMethod"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.0833333333333333,,0,0,0,0.055,,0,0,0,1.03333333333333,,0,0,0,0.688333333333333,,0,0,0,162.383333333333,,0,0,0,6,0,12,18,12
"""<GC>"".ecoliFASTHMMTEST_selac_UNREST_lognormal",1.44166666666667,,0.95,1.025,0.358333333333333,0.951666666666667,,0.1375,0.147777777777778,0.0541666666666667,1.44166666666667,,0.95,1.025,0.358333333333333,0.951666666666667,,0.1375,0.147777777777778,0.0541666666666667,852.4,,277.258333333333,307.627777777778,111.141666666667,6,0,12,18,12
""".local"".ecoliFASTHMMTEST_selac_UNREST_lognormal",0.00833333333333333,,0,0,0,0.005,,0,0,0,0.291666666666667,,0,0,0,0.19,,0,0,0,66.5833333333333,,0,0,0,6,0,12,18,12
"<expr>#1042#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_none",0.0416666666666667,,0.0458333333333333,0.0375,0.0142857142857143,0.0266666666666667,,0.00916666666666667,0.0075,0.00285714285714286,124.958333333333,,628.191666666667,508.020833333333,204.119047619048,83.3333333333333,,91.6666666666667,75,28.5714285714286,21567.1833333333,,145203.016666667,117474.983333333,832.97619047619,6,0,12,12,42
"GrahamDB-selac-2a6c393/R/selac.R#1212#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliHMMEVAL50_selac_UNREST_none",0,,0.0791666666666667,0.1125,0,0,,0.0116666666666667,0.0175,0,0,,400.941666666667,676.1125,0,0,,58.2875,99.9191666666667,0,0,,92755.0916666667,156325.791666667,0,6,0,12,12,42
"""FUN"".ecoliHMMEVAL50_selac_UNREST_none",0.00833333333333333,,0,0.00833333333333333,0.0583333333333333,0.005,,0,0.00166666666666667,0.00833333333333333,24.7166666666667,,0,122.6625,519.752380952381,16.5933333333333,,0,16.6541666666667,71.3702380952381,4278.58333333333,,0,28359.3166666667,1978.83333333333,6,0,12,12,42
"GrahamDB-selac-ca13013/R/selac.R#1111#""TreeTraversalODE"".ecoliHMMEVAL50_selac_UNREST_none",0,,0,0,0.203571428571429,0,,0,0,0.0283333333333333,0,,0,0,714.261904761905,0,,0,0,97.5385714285714,0,,0,0,2715.15952380952,6,0,12,12,42
"deSolve/R/ode.R#22#""rk"".ecoliHMMEVAL50_selac_UNREST_none",0,,0,0,0.15952380952381,0,,0,0,0.0214285714285714,0,,0,0,713.279761904762,0,,0,0,97.4459523809524,0,,0,0,2705.20476190476,6,0,12,12,42
"deSolve/R/rk.R#210#"".Call"".ecoliHMMEVAL50_selac_UNREST_none",0,,0,0,728.052380952381,0,,0,0,99.5121428571429,0,,0,0,728.159523809524,0,,0,0,99.5271428571429,0,,0,0,2720.5880952381,6,0,12,12,42
"GrahamDB-selac-ca13013/R/selac.R#3468#""ode"".ecoliHMMEVAL50_selac_UNREST_none",0,,0,0,0.0380952380952381,0,,0,0,0.00571428571428571,0,,0,0,405.701190476191,0,,0,0,54.6921428571429,0,,0,0,1532.72619047619,6,0,12,12,42
"""lapply"".ecoliHMMEVAL50_selac_UNREST_none",0,,0,0.00833333333333333,0.0357142857142857,0,,0,0.00166666666666667,0.005,0,,0,0.0125,335.844047619048,0,,0,0.00166666666666667,45.2021428571429,0,,0,0.833333333333333,1284.20714285714,6,0,12,12,42
"GrahamDB-selac-4ea4356/R/selac.R#3574#""as.vector"".ecoliHMMEVAL50_selac_UNREST_none",0,,2.9,0,0,0,,0.424166666666667,0,0,0,,569.929166666667,0,0,0,,83.44,0,0,0,,131802.825,0,0,6,0,12,12,42
"GrahamDB-selac-4ea4356/R/selac.R#3574#""%*%"".ecoliHMMEVAL50_selac_UNREST_none",0,,566.191666666667,0,0,0,,82.8925,0,0,0,,566.4125,0,0,0,,82.9241666666667,0,0,0,,130977.108333333,0,0,6,0,12,12,42
"expm/R/expm_vec.R#78#""as.vector"".ecoliHMMEVAL50_selac_UNREST_none",0,,0,3.04583333333333,0,0,,0,0.449166666666667,0,0,,0,564.483333333333,0,0,,0,83.4158333333333,0,0,,0,130718.3,0,6,0,12,12,42
"expm/R/expm_vec.R#78#""%*%"".ecoliHMMEVAL50_selac_UNREST_none",0,,0,560.595833333333,0,0,,0,82.8408333333333,0,0,,0,560.795833333333,0,0,,0,82.8691666666667,0,0,,0,129873.9,0,6,0,12,12,42
"GrahamDB-selac-e94b31e/R/selac.R#1444#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_none",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,12,42
"GrahamDB-selac-4ea4356/R/selac.R#1120#""internal_expAtv"".ecoliHMMEVAL50_selac_UNREST_none",0,,32.9958333333333,0,0,0,,4.82333333333333,0,0,0,,348.404166666667,0,0,0,,50.9975,0,0,0,,80471.2083333333,0,0,6,0,12,12,42
"GrahamDB-selac-86cc7e9/R/selac.R#1120#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_none",0,,0,32.7208333333333,0,0,,0,4.83666666666667,0,0,,0,345.295833333333,0,0,,0,51.0133333333333,0,0,,0,79832.5083333333,0,6,0,12,12,42
"GrahamDB-selac-4ea4356/R/selac.R#1123#""internal_expAtv"".ecoliHMMEVAL50_selac_UNREST_none",0,,32.425,0,0,0,,4.7425,0,0,0,,334.041666666667,0,0,0,,48.9033333333333,0,0,0,,77262.5666666667,0,0,6,0,12,12,42
"GrahamDB-selac-86cc7e9/R/selac.R#1123#""expm::expAtv"".ecoliHMMEVAL50_selac_UNREST_none",0,,0,31.4791666666667,0,0,,0,4.6575,0,0,,0,330.591666666667,0,0,,0,48.8716666666667,0,0,,0,76437.3416666667,0,6,0,12,12,42
"<expr>#760#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_none",0,,0,0,0.0238095238095238,0,,0,0,0.00476190476190476,0,,0,0,356.620238095238,0,,0,0,47.6190476190476,0,,0,0,1447.11904761905,6,0,12,12,42
"""tryCatch"".ecoliHMMEVAL50_selac_UNREST_none",0.05,,0,0,0.00357142857142857,0.0333333333333333,,0,0,0.000714285714285714,101.025,,0,0,49.8428571428571,66.6666666666667,,0,0,7.14285714285714,17208.6666666667,,0,0,200.302380952381,6,0,12,12,42
"""doTryCatch"".ecoliHMMEVAL50_selac_UNREST_none",0.108333333333333,,0,0,0.00357142857142857,0.0733333333333333,,0,0,0.000714285714285714,151.125,,0,0,52.3964285714286,100,,0,0,7.14285714285714,25880.1166666667,,0,0,214.747619047619,6,0,12,12,42
"""tryCatchList"".ecoliHMMEVAL50_selac_UNREST_none",0.0166666666666667,,0,0,0,0.01,,0,0,0,50.9916666666667,,0,0,0,33.3333333333333,,0,0,0,8624.36666666667,,0,0,0,6,0,12,12,42
"<expr>#986#""lSAC.c4mc.full"".ecoliHMMEVAL50_selac_UNREST_none",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,12,42
"GrahamDB-selac-f09bcd7/R/selac.R#1209#""GetLikelihoodSAC_CodonForSingleCharGivenOptimumHMMScoring"".ecoliHMMEVAL50_selac_UNREST_none",0.0583333333333333,,0,0,0,0.0366666666666667,,0,0,0,150.475,,0,0,0,99.5683333333333,,0,0,0,25685.4333333333,,0,0,0,6,0,12,12,42
"""tryCatchOne"".ecoliHMMEVAL50_selac_UNREST_none",0.0416666666666667,,0,0,0,0.0266666666666667,,0,0,0,77.775,,0,0,0,50,,0,0,0,13335.5,,0,0,0,6,0,12,12,42
"GrahamDB-selac-f09bcd7/R/selac.R#1480#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_none",0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,6,0,12,12,42
"GrahamDB-selac-f09bcd7/R/selac.R#1116#""internal_expAtv"".ecoliHMMEVAL50_selac_UNREST_none",33.275,,0,0,0,22.015,,0,0,0,64.8333333333333,,0,0,0,42.8983333333333,,0,0,0,10311.8833333333,,0,0,0,6,0,12,12,42
"GrahamDB-selac-f09bcd7/R/selac.R#1119#""internal_expAtv"".ecoliHMMEVAL50_selac_UNREST_none",31.4916666666667,,0,0,0,20.8483333333333,,0,0,0,62.1833333333333,,0,0,0,41.14,,0,0,0,12415.6833333333,,0,0,0,6,0,12,12,42
"GrahamDB-selac-e94b31e/R/selac.R#1454#""GetLikelihoodSAC_CodonForManyCharVaryingBySiteEvolvingAA"".ecoliHMMEVAL50_selac_UNREST_none",0,,0.0125,0,0.00476190476190476,0,,0.0025,0,0.000952380952380952,0,,170.304166666667,0,63.5797619047619,0,,24.985,0,9.51809523809524,0,,39394.5333333333,0,253.561904761905,6,0,12,12,42
"GrahamDB-selac-f09bcd7/R/selac.R#3572#""as.vector"".ecoliHMMEVAL50_selac_UNREST_none",2.23333333333333,,0,0,0,1.48666666666667,,0,0,0,32.1833333333333,,0,0,0,21.3066666666667,,0,0,0,5225.53333333333,,0,0,0,6,0,12,12,42
""".Call"".ecoliHMMEVAL50_selac_UNREST_none",26.7166666666667,,0,0,0,17.6633333333333,,0,0,0,29.8833333333333,,0,0,0,19.76,,0,0,0,4671.58333333333,,0,0,0,6,0,12,12,42
"""%*%"".ecoliHMMEVAL50_selac_UNREST_none",0.575,,0,0.104166666666667,0,0.378333333333333,,0,0.0166666666666667,0,29.1666666666667,,0,0.104166666666667,0,19.2966666666667,,0,0.0166666666666667,0,4586.21666666667,,0,23.7833333333333,0,6,0,12,12,42
"GrahamDB-selac-f09bcd7/R/selac.R#3572#""%*%"".ecoliHMMEVAL50_selac_UNREST_none",0.15,,0,0,0,0.101666666666667,,0,0,0,28.3083333333333,,0,0,0,18.7266666666667,,0,0,0,4457.93333333333,,0,0,0,6,0,12,12,42
"""replCmat4"".ecoliHMMEVAL50_selac_UNREST_none",21.5416666666667,,0,0,0,14.2616666666667,,0,0,0,22.5916666666667,,0,0,0,14.9583333333333,,0,0,0,2735.68333333333,,0,0,0,6,0,12,12,42
"GrahamDB-selac-4ea4356/R/selac.R#3591#""%*%"".ecoliHMMEVAL50_selac_UNREST_none",0,,19.0375,0,0,0,,2.79166666666667,0,0,0,,19.0416666666667,0,0,0,,2.7925,0,0,0,,4628.34166666667,0,0,6,0,12,12,42
"expm/R/expm_vec.R#95#""%*%"".ecoliHMMEVAL50_selac_UNREST_none",0,,0,19.275,0,0,,0,2.845,0,0,,0,19.275,0,0,,0,2.845,0,0,,0,4710.825,0,6,0,12,12,42
"""[<-"".ecoliHMMEVAL50_selac_UNREST_none",0.00833333333333333,,0,0,0,0.005,,0,0,0,3.65833333333333,,0,0,0,2.45666666666667,,0,0,0,421.7,,0,0,0,6,0,12,12,42
"GrahamDB-selac-f09bcd7/R/selac.R#1123#""[<-"".ecoliHMMEVAL50_selac_UNREST_none",0.00833333333333333,,0,0,0,0.005,,0,0,0,3.66666666666667,,0,0,0,2.46166666666667,,0,0,0,423.216666666667,,0,0,0,6,0,12,12,42
"expm/R/expm_vec.R#80#""sum"".ecoliHMMEVAL50_selac_UNREST_none",0,,0,5.79166666666667,0,0,,0,0.856666666666667,0,0,,0,5.79166666666667,0,0,,0,0.856666666666667,0,0,,0,1267.35833333333,0,6,0,12,12,42
"GrahamDB-selac-4ea4356/R/selac.R#3599#""internal_expm"".ecoliHMMEVAL50_selac_UNREST_none",0,,0.8125,0,0,0,,0.119166666666667,0,0,0,,6.11666666666667,0,0,0,,0.894166666666667,0,0,0,,1486.45,0,0,6,0,12,12,42
"GrahamDB-selac-f09bcd7/R/selac.R#3574#""sum"".ecoliHMMEVAL50_selac_UNREST_none",5.775,,0,0,0,3.82333333333333,,0,0,0,5.775,,0,0,0,3.82333333333333,,0,0,0,888.733333333333,,0,0,0,6,0,12,12,42
"""new"".ecoliHMMEVAL50_selac_UNREST_none",0.0583333333333333,,0,0,0,0.0383333333333333,,0,0,0,5.65833333333333,,0,0,0,3.75,,0,0,0,819.05,,0,0,0,6,0,12,12,42
"""initialize"".ecoliHMMEVAL50_selac_UNREST_none",0.225,,0,0,0,0.146666666666667,,0,0,0,5.59166666666667,,0,0,0,3.70333333333333,,0,0,0,808.833333333333,,0,0,0,6,0,12,12,42
"""*"".ecoliHMMEVAL50_selac_UNREST_none",0.0583333333333333,,0,0,0,0.0383333333333333,,0,0,0,4.19166666666667,,0,0,0,2.83166666666667,,0,0,0,591.183333333333,,0,0,0,6,0,12,12,42
"GrahamDB-selac-f09bcd7/R/selac.R#3597#""internal_expm"".ecoliHMMEVAL50_selac_UNREST_none",0.683333333333333,,0,0,0,0.45,,0,0,0,5.04166666666667,,0,0,0,3.32833333333333,,0,0,0,807,,0,0,0,6,0,12,12,42
"""callNextMethod"".ecoliHMMEVAL50_selac_UNREST_none",0.3,,0,0,0,0.205,,0,0,0,4.90833333333333,,0,0,0,3.25333333333333,,0,0,0,720.616666666667,,0,0,0,6,0,12,12,42
"GrahamDB-selac-f09bcd7/R/selac.R#3590#""*"".ecoliHMMEVAL50_selac_UNREST_none",0.025,,0,0,0,0.0166666666666667,,0,0,0,2.55833333333333,,0,0,0,1.705,,0,0,0,338.333333333333,,0,0,0,6,0,12,12,42
"GrahamDB-selac-f09bcd7/R/selac.R#3574#""<GC>"".ecoliHMMEVAL50_selac_UNREST_none",3.88333333333333,,0,0,0,2.565,,0,0,0,3.88333333333333,,0,0,0,2.565,,0,0,0,1990.5,,0,0,0,6,0,12,12,42
"GrahamDB-selac-f09bcd7/R/selac.R#3575#""<GC>"".ecoliHMMEVAL50_selac_UNREST_none",3.61666666666667,,0,0,0,2.39833333333333,,0,0,0,3.61666666666667,,0,0,0,2.39833333333333,,0,0,0,2061.06666666667,,0,0,0,6,0,12,12,42
